libeffect_core.so,1,com.meitu.makeup
libsgmain.so,2,com.alibaba.intl.android.apps.poseidon,com.sina.weibo
libsmart_reply_jni.so,1,com.easilydo.mail
libmerged-slink-bundles-res.so,1,com.eg.android.AlipayGphone
libMegviiFacepp-0.4.7.so,1,com.iart.camera.photo
libAwe.so,1,com.huanshi.awe.another
libant3d.so,1,com.eg.android.AlipayGphone
libeagle_base_processor.so,3,sweetsnap.lite.snapchat,com.cam001.selfie,sweet.selfie.lite
libHair.so,4,com.hefe.pro.editor,com.apus.camera.id,com.bolangdev.poni,com.apusapps.fulakora
libAliNN_CL.so,1,com.taobao.taobao
libmmocr.so,2,com.eg.android.AlipayGphone,com.alibaba.intl.android.apps.poseidon
libmodelsmerged.so,1,com.facebook.talk
libxnn.so,2,com.eg.android.AlipayGphone,com.alibaba.intl.android.apps.poseidon
libsmsdk.so,3,com.asiainno.uplive,com.xingin.xhs,com.asiainno.uplive.yuanfen
libcom.jd.lib.jdmiaosha.so,1,com.jingdong.app.mall
libbdSpilWakeup.so,1,com.baidu.BaiduMap
libcaffe2merged.so,1,com.facebook.talk
libdnn.so,1,com.snapchat.android
libsegmentation.0.0.4+6d1abe7.so,1,com.snapchat.android
libpldroid_mmprocessing.so,1,com.asiainno.uplive.yuanfen
libffmpeg.so,4,com.meitu.makeup,com.meitu.partynow,com.meitu.meiyancamera,com.mt.mtxx.mtxx
libanylineCore.so,2,io.anyline.examples.store,com.icomedias.hybridforms
libu3player.so,1,com.uc.vmate
libtts_android.so,1,com.google.android.tts
libcom.jd.lib.message.so,1,com.jingdong.app.mall
libscnn.so,1,com.snapchat.android
libgnustl_shared.so,1,com.abrmobileapp
libcardrecognizer.so,1,com.iconparking
libmidi.so,1,com.joytunes.simplypiano
libtts_android_neon.so,1,com.google.android.tts
libk3y.so,1,com.concur.breeze
libopticomn.so,4,com.meitu.makeup,com.meitu.partynow,com.meitu.meiyancamera,com.mt.mtxx.mtxx
libtensorflowlite_jni.so,4,kr.co.robin.android.tflite.objectdetector,com.abtnprojects.ambatana,com.modiface.loreal.stylemyhair,ai.fritz.heartbeat
libtranslate.so,1,com.google.android.apps.translate
libSnapFill.so,1,com.snapchat.android
libARKernelInterface.so,2,com.commsource.beautyplus,com.meitu.meiyancamera
libmspell-jni.so,1,com.grammarly.android.keyboard
libmtbodypose.so,1,com.commsource.beautyplus
liborangefilterjni.so,1,com.duowan.supervideo
libalinnface-v7a.so,1,com.taobao.taobao
librelease_sig.so,3,com.meitu.makeup,com.meitu.meiyancamera,com.mt.mtxx.mtxx
libkuru.so,3,com.linecorp.b612.android,com.campmobile.snow,jp.naver.line.android
libliger-native.so,1,com.instagram.igtv
liblookalike_shared_jni.so,1,com.google.android.apps.cultural
libopencv_java3.so,1,com.infocomltd.ugvassistant
libhyperfast.so,1,com.azarlive.android
libkscnnrenderlib.so,1,com.kwai.video
libvpsdk.so,1,video.like
libfb_ffmpeg.so,3,com.facebook.talk,com.instagram.android,com.instagram.igtv
libsgavmp.so,1,com.taobao.taobao
libulsCppTracker_unity_lite.so,1,com.disney.datg.videoplatforms.android.watchdc
libSkyFilter.so,4,com.pipcamera.activity,com.fotoable.makeup,com.fotoable.cartoon.cam,com.fotoable.fotobeauty
liboffline_actions_jni.so,1,com.google.android.googlequicksearchbox
libRSSupport.so,2,com.fishbrain.app,co.vero.app
libmapbox-gl.so,1,com.fishbrain.app
libst_sensear.so,2,video.like,com.sina.weibo
libgraphicsengine-arengineservices-igeffectservicehost-native.so,2,com.instagram.android,com.instagram.igtv
libcaffe.so,1,ch.zhaw.facerecognition
liblept.so,2,com.infocomltd.ugvassistant,com.abrmobileapp
libmmu_lib.so,1,com.kwai.video
libActionId.so,1,video.like
libtoyger.so,1,com.eg.android.AlipayGphone
libCnnSegment.so,1,video.like
libmstyle.so,1,com.mt.mtxx.mtxx
libapp.so,1,com.fabbyhair.android
libjs.so,1,com.iart.camera.photo
libWebViewCore_2.13.2.27.09201403_7z_uc.so,1,com.eg.android.AlipayGphone
libNCNN.so,4,com.hefe.pro.editor,com.apus.camera.id,com.bolangdev.poni,com.apusapps.fulakora
libwbquicklook.so,1,com.sina.weibo
libmtbana-rsa-sdk.so,3,com.meitu.makeup,com.meitu.meiyancamera,com.mt.mtxx.mtxx
libulsTracker_native.so,9,com.fotoable.faceswap.c403,com.azarlive.android,com.lyrebirdstudio.makeup,com.fotoable.snapfilters,com.lyrebirdstudio.emoji_camera,sweet.snapface.facefilter,com.lyrebirdstudio.beauty,com.lyrebirdstudio.colorizer.lite,com.ufotosoft.justshot
libmlabsegment.so,4,com.magicv.airbrush,com.meitu.partynow,com.commsource.beautyplus,com.meitu.beautyplusme
libyuki-effect.so,1,jp.naver.line.android
libmtcrypt.so,5,com.meitu.makeup,com.meitu.partynow,com.commsource.beautyplus,com.meitu.meiyancamera,com.mt.mtxx.mtxx
libyuv_utils.so,1,com.mico
libMTAlbum.so,2,com.commsource.beautyplus,com.mt.mtxx.mtxx
libapp_BaiduMapApplib.so,1,com.baidu.BaiduMap
libaliplayer-1.2.4.so,1,com.eg.android.AlipayGphone
libtess.so,2,com.infocomltd.ugvassistant,com.abrmobileapp
libtensorflow.so,1,fluidsim.de.interactivedrop
libgoogle_speech_jni.so,1,com.google.android.googlequicksearchbox
libvenusjni.so,1,com.duowan.supervideo
libnama.so,1,com.muper.radella
libarlink.so,1,com.instagram.android
libJavaScriptCore.so,1,com.taobao.taobao
libtensorflow_demo.so,8,machinelearning.tensorflow.classifier,com.seefoodtechnologies.nothotdog,org.tensorflow.detect,machinelearning.tensorflow.speech,com.fishbrain.app,com.nhn.android.search,com.baseapp.eyeem,uk.tensorzoom
libtensorflow_imageutils.so,1,com.statefarm.pocketagent
libweexjss.so,1,com.alibaba.intl.android.apps.poseidon
libmm.so,1,jp.naver.line.android
libmtfaceanalysis.so,1,com.meitu.makeup
libapp_BaiduNaviApplib.so,1,com.baidu.BaiduMap
libyuki-camera-effect.so,1,jp.naver.line.android
libalpr.so,1,com.abrmobileapp
libcom.jd.lib.icssdk.so,1,com.jingdong.app.mall
libfotobeautyengine.so,8,com.fotoable.faceswap.c403,com.fotoable.enstyle,com.pipcamera.activity,com.fotoable.snapfilters,com.fotoable.makeup,com.fotoable.selfieplus,com.fotoable.cartoon.cam,com.fotoable.fotobeauty
libjpgt.so,1,com.abrmobileapp
libcronet.so,1,com.sina.weibo
libfastdnn.so,1,com.snapchat.android
libulsCppTracker_native_lite.so,1,com.disney.datg.videoplatforms.android.watchdc
libncnn_style.0.2.so,4,com.pipcamera.activity,com.fotoable.makeup,com.fotoable.cartoon.cam,com.fotoable.fotobeauty
libturbonet.so,1,com.baidu.BaiduMap
libSnapCut.so,1,com.snapchat.android
libMTSkin.so,2,com.commsource.beautyplus,com.meitu.meiyancamera
libtraeimp-rtmp-armeabi-v7a.so,1,com.mico
libpqul.so,2,com.nhn.android.search,jp.naver.line.android
libbigonn.so,1,video.like
libidcardtextcut_v1.1.4.so,1,com.eg.android.AlipayGphone
libMTLabFace.so,2,com.meitu.partynow,com.meitu.beautyplusme
libmtaestheticsassessment.so,1,com.commsource.beautyplus
libYSFD.so,4,com.hefe.pro.editor,com.apus.camera.id,com.bolangdev.poni,com.apusapps.fulakora
libmtnn.so,5,com.magicv.airbrush,com.meitu.makeup,com.commsource.beautyplus,com.meitu.meiyancamera,com.mt.mtxx.mtxx
libcronet.65.0.3325.109.so,1,com.snapchat.android
libmodpdfium.so,1,com.concur.breeze
libtbffmpeg.so,2,com.taobao.taobao,com.alibaba.intl.android.apps.poseidon
libmobilexrayjni.so,1,com.facebook.talk
libycmediayuv.so,1,com.duowan.supervideo
libnative.so,2,com.google.android.apps.photos.scanner,com.google.android.apps.photos
